set_voltage,set_current_min,set_current_max,adc_voltage,adc_current,meas_voltage,meas_current
17.78,-0.1,0.1,2096082,-41119,17.7932,-0.00368
17.8,-0.1,0.1,2098248,-41132,17.8116,-0.00368
17.82,-0.1,0.1,2100359,-41176,17.8295,-0.00368
17.84,-0.1,0.1,2102397,-41184,17.8467,-0.00368
17.86,-0.1,0.1,2104663,-41184,17.8655,-0.00368
17.88,-0.1,0.1,2106758,-41174,17.8837,-0.00368
17.9,-0.1,0.1,2111095,-41218,17.9205,-0.00369
17.92,-0.1,0.1,2113280,-41234,17.9390,-0.00368
17.94,-0.1,0.1,2115437,-41216,17.9573,-0.00368
17.96,-0.1,0.1,2117603,-41248,17.9757,-0.00369
17.98,-0.1,0.1,2119751,-41261,17.9939,-0.00369
18.0,-0.1,0.1,2121887,-41272,18.0120,-0.00369
18.02,-0.1,0.1,2124017,-41298,18.0301,-0.00369
18.04,-0.1,0.1,2128287,-41291,18.0663,-0.00369
18.06,-0.1,0.1,2130501,-41340,18.0845,-0.00370
18.08,-0.1,0.1,2132627,-41326,18.1031,-0.00369
18.1,-0.1,0.1,2134709,-41356,18.1207,-0.00370
18.12,-0.1,0.1,2136899,-41387,18.1394,-0.00370
18.14,-0.1,0.1,2139017,-41394,18.1572,-0.00370
18.16,-0.1,0.1,2141161,-41366,18.1754,-0.00370
18.18,-0.1,0.1,2145574,-41394,18.2128,-0.00370
18.2,-0.1,0.1,2147726,-41406,18.2311,-0.00370
18.22,-0.1,0.1,2149857,-41447,18.2492,-0.00371
18.24,-0.1,0.1,2151960,-41426,18.2670,-0.00370
18.26,-0.1,0.1,2154106,-41483,18.2852,-0.00371
18.28,-0.1,0.1,2156270,-41491,18.3035,-0.00371
18.3,-0.1,0.1,2158439,-41499,18.3219,-0.00371
18.32,-0.1,0.1,2162842,-41560,18.3592,-0.00372
18.34,-0.1,0.1,2164960,-41543,18.3772,-0.00371
18.36,-0.1,0.1,2167096,-41545,18.3956,-0.00371
18.38,-0.1,0.1,2169232,-41548,18.4134,-0.00371
18.4,-0.1,0.1,2171380,-41616,18.4316,-0.00372
18.42,-0.1,0.1,2173454,-41574,18.4492,-0.00372
18.44,-0.1,0.1,2175640,-41601,18.4678,-0.00372
18.46,-0.1,0.1,2179961,-41634,18.5044,-0.00372
18.48,-0.1,0.1,2182142,-41647,18.5229,-0.00372
18.5,-0.1,0.1,2184250,-41684,18.5408,-0.00373
18.52,-0.1,0.1,2186389,-41659,18.5589,-0.00372
18.54,-0.1,0.1,2188529,-41684,18.5770,-0.00373
18.56,-0.1,0.1,2190648,-41728,18.5950,-0.00373
18.58,-0.1,0.1,2192804,-41706,18.6133,-0.00373
18.6,-0.1,0.1,2197071,-41729,18.6495,-0.00373
18.62,-0.1,0.1,2199173,-41744,18.6672,-0.00373
18.64,-0.1,0.1,2201284,-41773,18.6852,-0.00374
18.66,-0.1,0.1,2203443,-41782,18.7035,-0.00374
18.68,-0.1,0.1,2205587,-41802,18.7217,-0.00374
18.7,-0.1,0.1,2207731,-41817,18.7399,-0.00374
18.72,-0.1,0.1,2209814,-41826,18.7575,-0.00374
18.74,-0.1,0.1,2211950,-41838,18.7756,-0.00374
18.76,-0.1,0.1,2216252,-41879,18.8121,-0.00374
18.78,-0.1,0.1,2218353,-41894,18.8299,-0.00375
18.8,-0.1,0.1,2220435,-41892,18.8476,-0.00375
18.82,-0.1,0.1,2222580,-41908,18.8658,-0.00375
18.84,-0.1,0.1,2224750,-41930,18.8844,-0.00375
18.86,-0.1,0.1,2226942,-41950,18.9027,-0.00375
18.88,-0.1,0.1,2229129,-41949,18.9213,-0.00375
18.9,-0.1,0.1,2233476,-41998,18.9581,-0.00375
18.92,-0.1,0.1,2235559,-41995,18.9758,-0.00375
18.94,-0.1,0.1,2237643,-42023,18.9935,-0.00376
18.96,-0.1,0.1,2239791,-42045,19.0116,-0.00376
18.98,-0.1,0.1,2241906,-42070,19.0296,-0.00376
19.0,-0.1,0.1,2243884,-42097,19.0464,-0.00376
19.02,-0.1,0.1,2245863,-42096,19.0632,-0.00376
19.04,-0.1,0.1,2250042,-42141,19.0986,-0.00377
19.06,-0.1,0.1,2252097,-42152,19.1160,-0.00377
19.08,-0.1,0.1,2254066,-42177,19.1327,-0.00377
19.1,-0.1,0.1,2256173,-42172,19.1506,-0.00377
19.12,-0.1,0.1,2258263,-42193,19.1683,-0.00377
19.14,-0.1,0.1,2260234,-42218,19.1850,-0.00377
19.16,-0.1,0.1,2262235,-42243,19.2020,-0.00378
19.18,-0.1,0.1,2266429,-42269,19.2375,-0.00378
19.2,-0.1,0.1,2268379,-42277,19.2541,-0.00378
19.22,-0.1,0.1,2270465,-42316,19.2718,-0.00378
19.24,-0.1,0.1,2272512,-42329,19.2891,-0.00378
19.26,-0.1,0.1,2274487,-42348,19.3059,-0.00379
19.28,-0.1,0.1,2276580,-42340,19.3236,-0.00379
19.3,-0.1,0.1,2278632,-42339,19.3410,-0.00379
19.32,-0.1,0.1,2282819,-42393,19.3765,-0.00379
19.34,-0.1,0.1,2284850,-42420,19.3937,-0.00379
19.36,-0.1,0.1,2286878,-42439,19.4109,-0.00379
19.38,-0.1,0.1,2288944,-42434,19.4285,-0.00379
19.4,-0.1,0.1,2290970,-42462,19.4456,-0.00380
19.42,-0.1,0.1,2292975,-42482,19.4625,-0.00380
19.44,-0.1,0.1,2295060,-42504,19.4803,-0.00380
19.46,-0.1,0.1,2299192,-42517,19.5153,-0.00380
19.48,-0.1,0.1,2301261,-42542,19.5329,-0.00380
19.5,-0.1,0.1,2303349,-42543,19.5506,-0.00380
19.52,-0.1,0.1,2305411,-42579,19.5681,-0.00381
19.54,-0.1,0.1,2307390,-42616,19.5854,-0.00381
19.56,-0.1,0.1,2309394,-42611,19.6018,-0.00381
19.58,-0.1,0.1,2311483,-42648,19.6198,-0.00381
19.6,-0.1,0.1,2315642,-42677,19.6548,-0.00382
19.62,-0.1,0.1,2317694,-42729,19.6722,-0.00382
19.64,-0.1,0.1,2319779,-42721,19.6899,-0.00382
19.66,-0.1,0.1,2321901,-42725,19.7079,-0.00382
19.68,-0.1,0.1,2323912,-42758,19.7249,-0.00382
19.7,-0.1,0.1,2325902,-42773,19.7418,-0.00382
19.72,-0.1,0.1,2327979,-42781,19.7594,-0.00382
19.74,-0.1,0.1,2332123,-42822,19.7941,-0.00383
19.76,-0.1,0.1,2334104,-42833,19.8114,-0.00383
19.78,-0.1,0.1,2336199,-42851,19.8291,-0.00383
19.8,-0.1,0.1,2338246,-42900,19.8465,-0.00384
19.82,-0.1,0.1,2340325,-42896,19.8641,-0.00384
19.84,-0.1,0.1,2342366,-42896,19.8818,-0.00384
19.86,-0.1,0.1,2344365,-42933,19.8984,-0.00384
19.88,-0.1,0.1,2348573,-42966,19.9342,-0.00384
19.9,-0.1,0.1,2350594,-43023,19.9512,-0.00385
19.92,-0.1,0.1,2352630,-43009,19.9684,-0.00385
19.94,-0.1,0.1,2354661,-43030,19.9857,-0.00385
19.96,-0.1,0.1,2356720,-43053,20.0031,-0.00385
19.98,-0.1,0.1,2358763,-43065,20.0204,-0.00385
